4150,9/14/2020 9/15/2020 10/4/2020 0.500 Interim
4150,4/20/2020 4/21/2020 5/6/2020 0.500 Final
4150,9/10/2019 9/11/2019 9/24/2019 0.400 Interim
4150,5/5/2019 5/6/2019 5/23/2019 0.600 Final
4150,7/30/2018 7/31/2018 8/13/2018 0.375 Interim
4150,4/17/2018 4/18/2018 5/1/2018 0.600 Final
4150,8/13/2017 8/14/2017 8/24/2017 0.375 Interim
4150,4/6/2017 4/5/2017 4/20/2017 0.600 Final
4160,4160 does not pay dividends
4161,Ex dateRecord datePay dateAmountFrequency
4161,11/19/2023 11/20/2023 11/30/2023 0.100 Interim
4161,6/1/2023 6/4/2023 6/14/2023 0.100 Final
4161,9/12/2022 9/13/2022 9/25/2022 0.090 Interim
4161,4/11/2022 4/12/2022 4/24/2022 0.065 Final
4161,8/29/2021 8/30/2021 9/5/2021 0.125 Interim
4161,11/22/2020 11/23/2020 11/30/2020 0.200 Interim
4162,Ex dateRecord datePay dateAmountFrequency
4162,11/22/2023 11/23/2023 12/3/2023 2.000 Final
4162,8/7/2023 8/8/2023 8/22/2023 1.250 Interim
4162,5/9/2023 5/10/2023 5/17/2023 1.000 Final
4162,8/1/2022 8/2/2022 8/14/2022 1.250 Interim
4162,6/2/2022 6/5/2022 6/12/2022 2.000 Annual
4163,Ex dateRecord datePay dateAmountFrequency
4163,9/12/2023 9/13/2023 9/28/2023 1.250 Interim
4163,4/25/2023 4/9/2023 5/1/2023 1.250 Final
4163,9/6/2022 9/7/2022 9/20/2022 1.250 Interim
4164,Ex dateRecord datePay dateAmountFrequency
4164,8/13/2023 8/14/2023 8/24/2023 2.500 Interim
4164,3/29/2023 3/30/2023 4/10/2023 3.000 Final
4164,8/16/2022 8/17/2022 8/25/2022 2.310 Interim
4170,4170 does not pay dividends
4180,Ex dateRecord datePay dateAmountFrequency
4180,5/7/2023 5/8/2023 5/18/2023 0.040 Annual
4180,11/15/2021 11/16/2021 11/30/2021 0.050 Interim
4180,9/8/2021 9/9/2021 10/1/2021 2.000 Other
4180,3/14/2021 3/15/2021 3/31/2021 0.040 Final
4180,11/18/2020 11/19/2020 12/7/2020 0.040 Interim
4180,8/18/2019 8/19/2019 8/29/2019 0.040 Interim
4180,4/21/2019 4/22/2019 5/1/2019 0.050 Final
4180,11/13/2018 11/14/2018 11/26/2018 0.050 Interim
4180,5/15/2018 5/16/2018 5/27/2018 0.100 Annual
4190,Ex dateRecord datePay dateAmountFrequency
4190,11/7/2023 11/8/2023 11/15/2023 0.250 Quarterly
4190,8/8/2023 8/9/2023 8/16/2023 0.150 Quarterly
4190,5/16/2023 5/17/2023 5/24/2023 0.205 Quarterly
4190,3/21/2023 3/22/2023 3/29/2023 0.220 Quarterly
4190,11/15/2022 11/16/2022 11/23/2022 0.225 Quarterly
4190,8/9/2022 8/10/2022 8/17/2022 0.145 Quarterly
4190,5/17/2022 5/18/2022 5/25/2022 0.205 Quarterly
4190,3/15/2022 3/16/2022 3/23/2022 0.195 Quarterly
4190,11/9/2021 11/10/2021 11/17/2021 0.205 Quarterly
4190,8/17/2021 8/18/2021 8/25/2021 0.140 Quarterly
4190,6/1/2021 6/2/2021 6/9/2021 0.210 Quarterly
4190,3/23/2021 3/24/2021 3/31/2021 0.235 Quarterly
4190,11/10/2020 11/11/2020 11/18/2020 0.210 Quarterly
4190,8/18/2020 8/19/2020 8/26/2020 0.170 Quarterly
4190,6/16/2020 6/17/2020 6/24/2020 0.170 Quarterly
4190,3/17/2020 3/18/2020 3/25/2020 0.220 Quarterly
4190,11/19/2019 11/20/2019 11/27/2019 0.250 Quarterly
4190,8/27/2019 8/28/2019 9/4/2019 0.140 Quarterly
4190,5/21/2019 5/22/2019 5/29/2019 0.190 Quarterly
4190,3/19/2019 3/20/2019 3/27/2019 0.235 Quarterly
4190,11/13/2018 11/14/2018 11/21/2018 0.235 Quarterly
4190,8/28/2018 8/29/2018 9/5/2018 0.135 Quarterly
4190,5/17/2018 5/20/2018 5/24/2018 0.180 Quarterly
4190,4/3/2018 4/4/2018 4/12/2018 0.191 Quarterly
4190,11/22/2017 11/23/2017 11/30/2017 0.188 Quarterly
4190,8/16/2017 8/17/2017 8/24/2017 0.109 Quarterly
4190,5/15/2017 5/16/2017 5/25/2017 0.165 Quarterly
4190,3/1/2017 2/28/2017 3/9/2017 0.161 Quarterly
4191,Ex dateRecord datePay dateAmountFrequency
4191,12/11/2023 12/12/2023 12/20/2023 0.500 Interim
4191,9/21/2023 9/25/2023 10/3/2023 0.500 Annual
4191,9/21/2023 9/25/2023 10/3/2023 0.500 Special
4191,9/21/2022 9/25/2022 10/10/2022 0.500 Annual
4191,9/19/2021 9/20/2021 10/5/2021 0.500 Annual
4191,9/10/2020 9/13/2020 9/22/2020 0.500 Annual
4191,8/22/2019 8/25/2019 9/5/2019 0.400 Annual
4191,9/5/2018 9/6/2018 9/20/2018 0.400 Annual
4191,9/19/2017 9/20/2017 10/3/2017 0.400 Interim
4192,Ex dateRecord datePay dateAmountFrequency
4192,10/8/2023 10/9/2023 10/17/2023 0.100 Quarterly
4192,7/10/2023 7/11/2023 7/19/2023 0.100 Quarterly
4192,3/26/2023 3/27/2023 4/4/2023 0.100 Quarterly
4192,1/1/2023 1/2/2023 1/12/2023 0.100 Quarterly
4200,Ex dateRecord datePay dateAmountFrequency
4200,5/2/2023 5/3/2023 5/15/2023 2.000 Annual
4200,3/1/2022 3/2/2022 3/14/2022 1.500 Annual
4200,4/15/2021 4/18/2021 4/28/2021 0.800 Annual
4200,4/29/2020 4/30/2020 5/12/2020 1.200 Annual
4200,3/19/2019 3/20/2019 3/19/2019 0.667 Annual
4200,3/6/2018 3/7/2018 3/6/2018 0.667 Annual
4200,3/13/2017 3/12/2017 3/22/2017 0.533 Annual
4210,4210 does not pay dividends
4220,4220 does not pay dividends
4230,Ex dateRecord datePay dateAmountFrequency
4230,5/22/2017 5/23/2017 6/1/2017 1.488 Annual
4240,4240 does not pay dividends
4250,4250 does not pay dividends
4260,Ex dateRecord datePay dateAmountFrequency
4260,8/27/2023 8/28/2023 9/13/2023 0.500 Interim
4260,4/16/2023 4/17/2023 5/9/2023 1.500 Final
4260,8/21/2022 8/22/2022 9/1/2022 0.500 Interim
4260,5/18/2022 5/19/2022 6/2/2022 1.300 Final
4260,9/2/2021 9/5/2021 9/20/2021 0.600 Interim
4260,5/2/2021 5/3/2021 5/10/2021 1.250 Final
4260,8/5/2020 8/6/2020 8/20/2020 0.500 Interim
4260,6/16/2020 6/17/2020 7/1/2020 0.500 Final
4260,11/3/2019 11/4/2019 11/19/2019 0.500 Interim
4260,4/21/2019 4/22/2019 5/8/2019 1.500 Annual
4260,5/1/2018 5/2/2018 5/14/2018 1.500 Annual
4260,4/20/2017 4/19/2017 5/2/2017 1.071 Annual
4261,Ex dateRecord datePay dateAmountFrequency
4261,11/13/2023 11/14/2023 11/28/2023 0.400 Quarterly
4261,8/15/2023 8/16/2023 8/23/2023 0.340 Quarterly
4261,6/4/2023 6/5/2023 6/13/2023 0.490 Quarterly
4261,4/4/2023 4/5/2023 4/13/2023 0.590 Final
4261,11/16/2022 11/17/2022 11/27/2022 0.620 Interim
4261,9/11/2022 9/12/2022 9/20/2022 0.500 Interim
4261,6/22/2022 6/23/2022 7/6/2022 0.490 Interim
4261,4/11/2022 4/12/2022 4/20/2022 0.540 Final
4261,11/23/2021 11/24/2021 12/5/2021 0.400 Interim
4261,9/21/2021 9/22/2021 10/6/2021 0.510 Interim
4262,4262 does not pay dividends
4263,Ex dateRecord datePay dateAmountFrequency
4263,11/19/2023 11/20/2023 11/19/2023 1.900 Interim
4270,4270 does not pay dividends
4280,Ex dateRecord datePay dateAmountFrequency
4280,1/1/2024 1/2/2024 2/1/2024 0.070 Quarterly
4280,10/2/2023 10/3/2023 11/1/2023 0.070 Quarterly
4280,7/4/2023 7/5/2023 8/1/2023 0.070 Quarterly
4280,5/15/2023 5/16/2023 5/29/2023 0.070 Quarterly
4280,1/1/2023 1/2/2023 1/12/2023 0.070 Quarterly
4280,10/2/2022 10/3/2022 10/16/2022 0.070 Quarterly
4280,7/3/2022 7/4/2022 7/14/2022 0.070 Quarterly
4280,4/18/2022 4/19/2022 4/26/2022 0.070 Quarterly
4280,1/2/2022 1/3/2022 1/17/2022 0.125 Quarterly
4280,10/3/2021 10/4/2021 10/18/2021 0.125 Quarterly
4280,7/1/2021 7/4/2021 7/18/2021 0.125 Quarterly
4280,4/4/2021 4/5/2021 4/18/2021 0.125 Quarterly
4280,1/3/2021 1/4/2021 1/1/2021 0.125 Quarterly
4280,10/1/2020 10/4/2020 10/1/2020 0.125 Quarterly
4280,7/1/2020 7/2/2020 7/1/2020 0.125 Quarterly
4280,4/1/2020 4/2/2020 4/1/2020 0.125 Quarterly
4280,1/1/2020 1/2/2020 1/15/2020 0.125 Quarterly
4280,10/1/2019 10/2/2019 9/29/2019 0.125 Quarterly
4280,7/1/2019 7/2/2019 7/15/2019 0.125 Quarterly
4280,4/1/2019 4/2/2019 4/15/2019 0.125 Quarterly
4280,1/1/2019 1/2/2019 2/1/2019 0.125 Quarterly
4280,10/1/2018 10/2/2018 10/14/2018 0.125 Quarterly
4280,7/2/2018 7/3/2018 7/15/2018 0.125 Quarterly
4280,4/2/2018 4/3/2018 4/17/2018 0.125 Quarterly
4280,1/1/2018 1/2/2018 1/10/2018 0.125 Quarterly
4280,10/2/2017 10/3/2017 10/11/2017 0.125 Quarterly
4280,7/2/2017 7/3/2017 7/9/2017 0.125 Quarterly
4280,4/13/2017 4/12/2017 4/23/2017 0.125 Quarterly
4280,1/1/2017 12/31/2016 1/14/2017 0.125 Quarterly
4290,Ex dateRecord datePay dateAmountFrequency
4290,5/26/2021 5/27/2021 6/13/2021 0.203 Annual
4290,5/6/2020 5/7/2020 5/19/2020 0.203 Annual
4290,4/25/2018 4/26/2018 5/23/2018 0.361 Annual
4290,4/17/2017 4/16/2017 5/15/2017 0.361 Annual
4291,Ex dateRecord datePay dateAmountFrequency
4291,12/28/2023 12/31/2023 1/7/2024 1.650 Annual
4291,12/29/2022 1/1/2023 1/8/2023 1.200 Annual
4291,1/10/2022 1/11/2022 1/20/2022 0.800 Annual
4291,1/14/2021 1/17/2021 1/24/2021 0.800 Annual
4291,12/26/2019 12/29/2019 1/14/2020 0.800 Annual
4291,2/21/2019 2/24/2019 3/7/2019 0.400 Annual
4292,Ex dateRecord datePay dateAmountFrequency
4292,1/19/2023 1/22/2023 1/29/2023 1.000 Annual
4292,11/8/2021 11/9/2021 11/21/2021 1.000 Annual
4292,1/12/2021 1/13/2021 1/26/2021 1.000 Annual
4292,1/21/2020 1/22/2020 1/21/2020 1.000 Annual
4300,Ex dateRecord datePay dateAmountFrequency
4300,5/16/2018 5/17/2018 6/5/2018 0.500 Annual
4310,4310 does not pay dividends
4320,Ex dateRecord datePay dateAmountFrequency
4320,8/16/2023 8/17/2023 8/29/2023 0.250 Interim
4320,3/19/2023 3/20/2023 3/28/2023 0.250 Final
4320,9/19/2022 9/20/2022 9/29/2022 0.250 Interim
4320,3/17/2022 3/20/2022 3/28/2022 0.250 Final
4320,10/13/2021 10/14/2021 10/24/2021 0.250 Interim
4320,6/2/2021 6/3/2021 6/13/2021 0.375 Annual
4320,5/17/2020 5/18/2020 6/10/2020 0.750 Annual
4320,4/29/2019 4/30/2019 5/9/2019 0.750 Annual
4320,5/28/2018 5/29/2018 6/10/2018 1.500 Annual
4321,Ex dateRecord datePay dateAmountFrequency
4321,7/24/2023 7/25/2023 8/13/2023 0.870 Final
4321,4/5/2023 4/6/2023 4/25/2023 1.000 Special
4321,1/23/2023 1/24/2023 2/12/2023 0.750 Interim
4321,7/6/2022 7/13/2022 7/26/2022 0.750 Final
4321,1/27/2022 1/30/2022 2/14/2022 0.750 Interim
4321,7/4/2021 7/5/2021 7/15/2021 0.750 Final
4321,1/5/2021 1/6/2021 1/14/2021 0.500 Interim
4321,7/19/2020 7/20/2020 7/27/2020 0.500 Final
4321,12/17/2019 12/18/2019 12/30/2019 0.900 Interim
4322,Ex dateRecord datePay dateAmountFrequency
4322,10/1/2023 10/2/2023 10/10/2023 0.160 Interim
4322,5/3/2023 5/4/2023 5/11/2023 0.240 Final
4322,10/2/2022 10/3/2022 10/12/2022 0.160 Interim
4323,Ex dateRecord datePay dateAmountFrequency
4323,9/26/2023 9/27/2023 10/9/2023 1.000 Interim
4323,4/2/2023 4/3/2023 4/13/2023 1.000 Final
4323,9/5/2022 9/6/2022 9/18/2022 0.500 Interim
4323,5/18/2022 5/19/2022 5/30/2022 0.500 Final
4323,9/27/2021 9/28/2021 10/14/2021 0.500 Interim
4323,11/16/2020 11/17/2020 11/29/2020 0.333 Interim
4323,7/1/2020 7/2/2020 7/16/2020 0.667 Annual
4330,Ex dateRecord datePay dateAmountFrequency
4330,9/18/2023 9/19/2023 10/5/2023 0.250 Interim
4330,4/9/2023 4/10/2023 5/1/2023 0.250 Final
4330,9/5/2022 9/6/2022 9/21/2022 0.440 Interim
4330,3/27/2022 3/28/2022 4/21/2022 0.470 Final
4330,8/23/2021 8/24/2021 9/12/2021 0.270 Interim
4330,3/29/2021 3/30/2021 4/18/2021 0.250 Final
4330,9/6/2020 9/7/2020 9/28/2020 0.200 Interim
4330,4/13/2020 4/14/2020 5/3/2020 0.250 Final
4330,8/28/2019 8/29/2019 9/10/2019 0.240 Interim
4330,3/17/2019 3/18/2019 3/28/2019 0.280 Final
4330,8/7/2018 8/8/2018 8/15/2018 0.170 Interim
4330,2/19/2018 2/20/2018 2/25/2018 0.300 Final
4330,6/18/2017 6/19/2017 7/27/2017 0.260 Interim
4331,Ex dateRecord datePay dateAmountFrequency
4331,11/21/2023 11/22/2023 12/4/2023 0.340 Annual
4331,10/18/2022 10/19/2022 12/1/2022 0.292 Interim
4331,12/6/2021 12/7/2021 12/16/2021 0.338 Interim
4331,10/18/2020 10/19/2020 10/29/2020 0.300 Final
4331,6/26/2019 6/27/2019 7/11/2019 0.500 Interim
4331,7/26/2018 7/29/2018 8/6/2018 0.500 Interim
4331,11/9/2017 11/12/2017 12/21/2017 0.250 Interim
4332,Ex dateRecord datePay dateAmountFrequency
4332,3/17/2020 3/18/2020 4/6/2020 0.200 Final
4332,7/18/2019 7/21/2019 8/6/2019 0.260 Interim
4332,2/25/2019 2/26/2019 3/14/2019 0.280 Final
4332,7/29/2018 7/30/2018 8/28/2018 0.280 Interim
4332,1/10/2018 1/11/2018 1/24/2018 0.260 Final
4332,8/27/2017 8/28/2017 8/27/2017 0.100 Interim
4333,Ex dateRecord datePay dateAmountFrequency
4333,11/7/2023 11/8/2023 12/1/2023 0.160 Quarterly
4333,7/24/2023 7/25/2023 9/1/2023 0.160 Quarterly
4333,5/4/2023 5/7/2023 6/1/2023 0.160 Quarterly
4333,1/30/2023 1/31/2023 2/21/2023 0.160 Quarterly
4333,10/19/2022 10/20/2022 12/1/2022 0.180 Quarterly
4333,7/27/2022 7/28/2022 10/1/2022 0.180 Quarterly
4333,4/27/2022 4/28/2022 5/25/2022 0.180 Quarterly
4333,1/27/2022 1/30/2022 2/10/2022 0.120 Quarterly
4333,10/27/2021 10/28/2021 11/9/2021 0.120 Quarterly
4333,7/14/2021 7/15/2021 7/14/2021 0.240 Quarterly
4333,1/20/2021 1/21/2021 1/1/2021 0.160 Quarterly
4333,10/12/2020 10/13/2020 10/28/2020 0.160 Quarterly
4333,7/20/2020 7/21/2020 8/17/2020 0.160 Quarterly
4333,4/20/2020 4/21/2020 5/7/2020 0.160 Quarterly
4333,1/14/2020 1/15/2020 2/1/2020 0.160 Quarterly
4333,10/14/2019 10/15/2019 12/1/2019 0.160 Quarterly
4333,7/11/2019 7/14/2019 7/29/2019 0.160 Quarterly
4333,4/15/2019 4/16/2019 4/29/2019 0.160 Quarterly
4333,1/16/2019 1/17/2019 2/6/2019 0.160 Quarterly
4333,9/24/2018 9/25/2018 10/15/2018 0.138 Quarterly
4333,7/18/2018 7/19/2018 8/6/2018 0.160 Quarterly
4333,4/10/2018 4/11/2018 4/30/2018 0.160 Quarterly
4333,1/15/2018 1/16/2018 1/30/2018 0.160 Final
4333,10/17/2017 10/18/2017 11/2/2017 0.150 Interim
4334,Ex dateRecord datePay dateAmountFrequency
4334,8/23/2023 8/24/2023 8/31/2023 0.310 Interim
4334,3/19/2023 3/20/2023 3/30/2023 0.180 Final
4334,11/27/2022 11/28/2022 11/24/2022 0.440 Interim
4334,3/10/2022 3/13/2022 3/20/2022 0.570 Annual
4334,3/17/2021 3/18/2021 3/30/2021 0.390 Annual
4334,3/22/2020 3/23/2020 3/30/2020 0.620 Annual
4334,3/17/2019 3/18/2019 3/28/2019 0.640 Annual
4334,3/19/2018 3/20/2018 4/1/2018 0.260 Annual
4335,Ex dateRecord datePay dateAmountFrequency
4335,8/22/2023 8/23/2023 8/22/2023 0.070 Interim
4335,2/6/2023 2/7/2023 3/1/2023 0.200 Final
4335,7/27/2022 7/28/2022 8/16/2022 0.300 Interim
4335,1/30/2022 1/31/2022 2/17/2022 0.300 Final
4335,7/14/2021 7/15/2021 8/10/2021 0.300 Interim
4335,1/11/2021 1/12/2021 3/1/2021 0.300 Final
4335,7/12/2020 7/13/2020 7/28/2020 0.350 Interim
4335,1/6/2020 1/7/2020 3/1/2020 0.350 Final
4335,6/30/2019 7/1/2019 7/16/2019 0.350 Interim
4335,1/1/2019 1/2/2019 1/21/2019 0.280 Final
4335,9/2/2018 9/3/2018 9/16/2018 0.350 Interim
4335,3/4/2018 3/5/2018 3/25/2018 0.350 Annual
4336,Ex dateRecord datePay dateAmountFrequency
4336,10/22/2023 10/23/2023 10/22/2023 0.100 Quarterly
4336,7/19/2023 7/20/2023 8/17/2023 0.100 Quarterly
4336,4/16/2023 4/17/2023 4/16/2023 0.130 Quarterly
4336,1/30/2023 1/31/2023 1/1/2023 0.130 Quarterly
4336,10/24/2022 10/25/2022 11/3/2022 0.130 Quarterly
4336,7/25/2022 7/26/2022 8/4/2022 0.130 Quarterly
4336,5/11/2022 5/12/2022 5/11/2022 0.130 Quarterly
4336,1/25/2022 1/26/2022 2/3/2022 0.180 Quarterly
4336,10/13/2021 10/14/2021 10/24/2021 0.130 Quarterly
4336,7/28/2021 7/29/2021 8/5/2021 0.130 Quarterly
4336,4/18/2021 4/19/2021 5/1/2021 0.130 Quarterly
4336,1/21/2021 1/24/2021 2/8/2021 0.100 Quarterly
4336,10/20/2020 10/21/2020 11/4/2020 0.100 Quarterly
4336,7/15/2020 7/16/2020 8/6/2020 0.100 Quarterly
4336,3/8/2020 3/11/2020 3/24/2020 0.120 Quarterly
4336,1/21/2020 1/22/2020 2/6/2020 0.170 Quarterly
4336,10/23/2019 10/24/2019 11/5/2019 0.170 Quarterly
4336,7/21/2019 7/22/2019 8/7/2019 0.170 Quarterly
4336,4/22/2019 4/23/2019 5/8/2019 0.170 Quarterly
4336,1/21/2019 1/22/2019 1/21/2019 0.170 Quarterly
4336,10/21/2018 10/22/2018 11/5/2018 0.170 Quarterly
4336,7/23/2018 7/24/2018 8/7/2018 0.170 Quarterly
4336,4/22/2018 4/23/2018 5/7/2018 0.170 Quarterly
4336,1/31/2018 2/1/2018 2/21/2018 0.105 Annual
4337,Ex dateRecord datePay dateAmountFrequency
4337,1/5/2022 1/6/2022 1/24/2022 0.150 Annual
4337,7/22/2020 7/23/2020 8/17/2020 0.100 Interim
4337,1/22/2020 1/23/2020 2/13/2020 0.260 Final
4337,7/10/2019 7/11/2019 7/23/2019 0.260 Interim
4337,1/6/2019 1/7/2019 1/21/2019 0.260 Final
4337,7/2/2018 7/3/2018 7/10/2018 0.260 Interim
4338,Ex dateRecord datePay dateAmountFrequency
4338,8/28/2023 8/29/2023 9/1/2023 0.250 Final
4338,3/15/2023 3/16/2023 3/1/2023 0.300 Interim
4338,7/27/2022 7/28/2022 7/27/2022 0.350 Interim
4338,2/16/2022 2/17/2022 3/8/2022 0.350 Final
4338,7/25/2021 7/26/2021 8/12/2021 0.350 Interim
4338,2/14/2021 2/15/2021 2/25/2021 0.325 Final
4338,8/19/2020 8/20/2020 8/31/2020 0.125 Interim
4338,3/18/2020 3/19/2020 3/29/2020 0.325 Final
4338,8/1/2019 8/4/2019 8/8/2019 0.325 Interim
4338,2/18/2019 2/19/2019 2/27/2019 0.325 Final
4338,8/7/2018 8/8/2018 8/15/2018 0.325 Interim
4339,Ex dateRecord datePay dateAmountFrequency
4339,7/17/2023 7/18/2023 9/7/2023 0.100 Quarterly
4339,4/13/2023 4/16/2023 5/21/2023 0.112 Quarterly
4339,1/16/2023 1/17/2023 3/12/2023 0.140 Quarterly
4339,10/17/2022 10/18/2022 11/13/2022 0.160 Quarterly
4339,7/18/2022 7/19/2022 8/11/2022 0.180 Quarterly
4339,4/18/2022 4/19/2022 5/22/2022 0.180 Quarterly
4339,1/17/2022 1/18/2022 2/13/2022 0.180 Quarterly
4339,10/18/2021 10/19/2021 11/14/2021 0.180 Quarterly
4339,7/25/2021 7/26/2021 8/19/2021 0.180 Quarterly
4339,4/18/2021 4/19/2021 5/13/2021 0.180 Quarterly
4339,1/17/2021 1/18/2021 2/14/2021 0.204 Quarterly
4339,10/18/2020 10/19/2020 11/15/2020 0.204 Quarterly
4339,7/16/2020 7/19/2020 8/10/2020 0.090 Quarterly
4339,4/16/2020 4/19/2020 5/3/2020 0.187 Quarterly
4339,1/16/2020 1/19/2020 2/2/2020 0.187 Quarterly
4339,10/16/2019 10/17/2019 10/31/2019 0.187 Quarterly
4339,7/16/2019 7/17/2019 7/31/2019 0.187 Quarterly
4339,4/16/2019 4/17/2019 4/30/2019 0.187 Quarterly
4339,12/30/2018 12/31/2018 2/3/2019 0.187 Quarterly
4339,9/27/2018 9/30/2018 10/1/2018 0.181 Quarterly
4339,6/27/2018 6/28/2018 8/1/2018 0.181 Quarterly
4339,3/28/2018 3/29/2018 5/1/2018 0.102 Quarterly
4340,Ex dateRecord datePay dateAmountFrequency
4340,11/19/2023 11/20/2023 12/14/2023 0.130 Quarterly
4340,7/6/2023 7/9/2023 7/30/2023 0.120 Quarterly
4340,5/14/2023 5/15/2023 5/22/2023 0.150 Quarterly
4340,2/13/2023 2/14/2023 3/1/2023 0.330 Final
4340,8/10/2022 8/11/2022 8/28/2022 0.330 Interim
4340,2/9/2022 2/10/2022 2/27/2022 0.280 Final
4340,8/11/2021 8/12/2021 8/26/2021 0.280 Interim
4340,2/10/2021 2/11/2021 3/1/2021 0.280 Final
4340,8/12/2020 8/13/2020 8/27/2020 0.280 Interim
4340,2/12/2020 2/13/2020 2/12/2020 0.210 Final
4340,8/1/2019 8/4/2019 8/22/2019 0.319 Interim
4340,2/14/2019 2/17/2019 2/26/2019 0.310 Final
4340,7/17/2018 7/22/2018 7/31/2018 0.174 Interim
4342,Ex dateRecord datePay dateAmountFrequency
4342,11/27/2023 11/28/2023 12/26/2023 0.200 Quarterly
4342,8/10/2023 8/13/2023 9/1/2023 0.200 Quarterly
4342,5/30/2023 5/31/2023 7/1/2023 0.200 Quarterly
4342,3/15/2023 3/16/2023 3/15/2023 0.200 Quarterly
4342,12/6/2022 12/7/2022 1/4/2023 0.200 Quarterly
4342,9/8/2022 9/11/2022 10/5/2022 0.200 Quarterly
4342,6/1/2022 6/2/2022 6/29/2022 0.200 Quarterly
4342,3/14/2022 3/15/2022 3/30/2022 0.200 Quarterly
4342,10/12/2021 10/13/2021 11/10/2021 0.200 Quarterly
4342,8/29/2021 8/30/2021 9/21/2021 0.200 Quarterly
4342,6/30/2021 7/1/2021 7/15/2021 0.190 Quarterly
4342,2/1/2021 2/2/2021 2/18/2021 0.190 Quarterly
4342,11/9/2020 11/10/2020 11/26/2020 0.180 Quarterly
4342,8/10/2020 8/11/2020 8/10/2020 0.180 Quarterly
4342,5/12/2020 5/13/2020 6/9/2020 0.180 Quarterly
4342,1/21/2020 1/22/2020 2/9/2020 0.190 Quarterly
4342,10/16/2019 10/17/2019 11/6/2019 0.180 Quarterly
4342,7/16/2019 7/17/2019 8/1/2019 0.180 Quarterly
4342,4/17/2019 4/18/2019 5/7/2019 0.180 Quarterly
4342,2/20/2019 2/21/2019 3/10/2019 0.180 Final
4342,10/30/2018 10/31/2018 11/15/2018 0.180 Interim
4342,7/29/2018 7/30/2018 8/15/2018 0.180 Interim
4342,4/23/2018 4/24/2018 6/1/2018 0.100 Annual
4344,Ex dateRecord datePay dateAmountFrequency
4344,1/1/2024 1/2/2024 2/15/2024 0.146 Quarterly
4344,10/25/2023 10/26/2023 11/30/2023 0.145 Quarterly
4344,8/6/2023 8/7/2023 8/31/2023 0.134 Quarterly
4344,5/10/2023 5/11/2023 5/10/2023 0.156 Quarterly
4344,1/1/2023 1/2/2023 2/16/2023 0.181 Quarterly
4344,10/9/2022 10/10/2022 11/17/2022 0.181 Quarterly
4344,7/14/2022 7/17/2022 8/18/2022 0.175 Quarterly
4344,4/12/2022 4/13/2022 5/12/2022 0.172 Quarterly
4344,12/29/2021 12/30/2021 1/20/2022 0.162 Quarterly
4344,10/3/2021 10/4/2021 10/21/2021 0.162 Quarterly
4344,7/1/2021 7/4/2021 7/1/2021 0.153 Quarterly
4344,4/6/2021 4/7/2021 4/6/2021 0.153 Quarterly
4344,12/29/2020 12/30/2020 1/21/2021 0.125 Quarterly
4344,10/19/2020 10/20/2020 11/10/2020 0.125 Quarterly
4344,7/7/2020 7/8/2020 8/11/2020 0.153 Quarterly
4344,4/12/2020 4/13/2020 4/12/2020 0.153 Quarterly
4344,1/1/2020 1/2/2020 1/26/2020 0.165 Quarterly
4344,10/6/2019 10/7/2019 10/31/2019 0.165 Quarterly
4344,7/1/2019 7/2/2019 7/25/2019 0.165 Quarterly
4344,4/1/2019 4/2/2019 4/25/2019 0.165 Quarterly
4344,1/1/2019 1/2/2019 1/24/2019 0.153 Final
4344,10/24/2018 10/25/2018 11/11/2018 0.153 Interim
4344,8/7/2018 8/8/2018 9/4/2018 0.153 Interim
4345,Ex dateRecord datePay dateAmountFrequency
4345,7/12/2023 7/13/2023 7/12/2023 0.130 Interim
4345,4/12/2023 4/13/2023 6/1/2023 0.125 Final
4345,8/1/2022 8/2/2022 9/1/2022 0.100 Interim
4345,5/25/2022 5/30/2022 6/6/2022 0.100 Annual
4345,4/27/2020 4/28/2020 5/13/2020 0.430 Annual
4345,3/18/2019 3/19/2019 4/1/2019 0.266 Annual
4346,Ex dateRecord datePay dateAmountFrequency
4346,10/16/2022 10/17/2022 11/1/2022 0.050 Interim
4346,4/17/2022 4/18/2022 5/1/2022 0.100 Final
4346,10/17/2021 10/18/2021 12/1/2021 0.050 Interim
4346,4/18/2021 4/19/2021 5/6/2021 0.150 Final
4346,4/8/2020 4/13/2020 4/21/2020 0.250 Final
4346,7/28/2019 7/29/2019 8/29/2019 0.376 Interim
4347,Ex dateRecord datePay dateAmountFrequency
4347,11/27/2023 11/28/2023 1/1/2024 0.330 Interim
4347,5/28/2023 5/29/2023 6/1/2023 0.330 Final
4347,12/13/2022 12/14/2022 1/4/2023 0.330 Interim
4347,6/2/2022 6/5/2022 6/19/2022 0.330 Final
4347,12/14/2021 12/15/2021 12/29/2021 0.320 Interim
4347,5/25/2021 5/26/2021 6/9/2021 0.320 Final
4347,11/8/2020 11/9/2020 11/25/2020 0.276 Interim
4347,5/20/2020 5/21/2020 6/15/2020 0.123 Final
4347,11/19/2019 11/20/2019 12/9/2019 0.368 Interim
4347,5/2/2019 5/5/2019 5/20/2019 0.368 Final
4347,12/5/2018 12/6/2018 12/20/2018 0.245 Interim
4348,Ex dateRecord datePay dateAmountFrequency
4348,11/12/2023 11/13/2023 12/1/2023 0.105 Quarterly
4348,8/13/2023 8/14/2023 10/8/2023 0.105 Quarterly
